order_id,customer_id,order_date,items,revenue
O00028776,C003413,2025-08-11,4,23.47
O00028777,C003414,2024-09-08,1,80.61
O00028778,C003414,2024-10-26,2,49.73
O00028779,C003414,2025-01-24,1,69.29
O00028780,C003414,2025-08-24,2,91.78
O00028781,C003414,2025-10-19,2,79.24
O00028782,C003415,2024-02-18,3,42.55
O00028783,C003415,2024-06-02,2,32.98
O00028784,C003415,2024-08-07,4,45.89
O00028785,C003415,2024-08-30,3,17.18
O00028786,C003415,2024-11-05,4,31.01
O00028787,C003415,2025-04-09,4,25.36
O00028788,C003415,2025-04-17,4,21.66
O00028789,C003415,2025-04-29,2,27.25
O00028790,C003415,2025-05-14,3,31.81
O00028791,C003415,2025-06-14,2,42.27
O00028792,C003415,2025-07-01,5,32.36
O00028793,C003415,2025-07-09,3,40.4
O00028794,C003415,2025-10-08,3,45.38
O00028795,C003415,2025-12-15,5,67.58
O00028796,C003416,2024-01-27,1,9.21
O00028797,C003416,2024-03-26,2,15.77
O00028798,C003416,2024-04-29,3,16.25
O00028799,C003416,2024-05-03,3,18.56
O00028800,C003416,2024-06-14,4,11.34
O00028801,C003416,2024-07-03,6,13.0
O00028802,C003416,2024-07-17,3,8.66
O00028803,C003416,2024-08-03,5,14.23
O00028804,C003416,2024-08-23,5,16.58
O00028805,C003416,2025-03-06,3,19.07
O00028806,C003416,2025-03-16,3,13.55
O00028807,C003416,2025-05-01,3,10.56
O00028808,C003416,2025-06-10,2,15.83
O00028809,C003417,2024-01-19,4,18.65
O00028810,C003417,2024-02-09,4,15.08
O00028811,C003417,2024-03-13,4,20.11
O00028812,C003417,2024-04-02,4,17.92
O00028813,C003417,2024-04-23,6,14.18
O00028814,C003417,2024-07-20,3,17.16
O00028815,C003417,2024-08-06,3,20.74
O00028816,C003417,2024-10-24,6,22.27
O00028817,C003417,2025-01-18,1,11.81
O00028818,C003417,2025-01-19,6,16.57
O00028819,C003417,2025-01-20,4,7.1
O00028820,C003417,2025-08-12,4,16.76
O00028821,C003417,2025-08-14,4,19.25
O00028822,C003417,2025-08-19,4,24.69
O00028823,C003417,2025-09-16,3,15.0
O00028824,C003417,2025-11-22,2,26.65
O00028825,C003418,2025-10-07,3,35.08
O00028826,C003419,2024-07-10,3,8.55
O00028827,C003419,2024-08-21,3,32.23
O00028828,C003419,2025-06-06,3,29.17
O00028829,C003419,2025-06-23,2,18.24
O00028830,C003420,2024-01-16,1,24.69
O00028831,C003420,2024-02-16,5,25.11
O00028832,C003420,2024-05-16,3,22.8
O00028833,C003420,2024-09-03,2,16.28
O00028834,C003420,2024-10-16,2,19.09
O00028835,C003420,2025-05-13,3,13.58
O00028836,C003420,2025-05-27,6,15.59
O00028837,C003420,2025-06-13,2,21.01
O00028838,C003420,2025-08-24,2,28.94
O00028839,C003420,2025-10-02,2,17.22
O00028840,C003420,2025-10-19,5,17.27
O00028841,C003420,2025-10-25,3,13.01
O00028842,C003420,2025-11-01,2,20.15
O00028843,C003420,2025-12-14,3,19.52
O00028844,C003421,2024-02-21,3,19.76
O00028845,C003421,2024-04-08,1,23.88
O00028846,C003421,2024-04-17,2,24.29
O00028847,C003421,2024-05-13,2,27.49
O00028848,C003421,2024-06-14,2,21.82
O00028849,C003421,2024-09-20,1,20.71
O00028850,C003421,2024-10-20,2,25.03
O00028851,C003421,2024-10-21,5,31.48
O00028852,C003421,2024-11-10,1,22.78
O00028853,C003421,2024-11-17,2,14.39
O00028854,C003421,2025-02-08,3,24.0
O00028855,C003421,2025-02-15,5,15.75
O00028856,C003421,2025-04-10,2,19.35
O00028857,C003421,2025-07-29,3,16.29
O00028858,C003421,2025-08-31,2,28.54
O00028859,C003422,2024-01-02,3,39.0
O00028860,C003422,2024-01-06,5,18.34
O00028861,C003422,2024-01-12,3,27.02
O00028862,C003422,2024-02-29,2,16.37
O00028863,C003422,2024-04-01,3,39.85
O00028864,C003422,2024-04-04,3,35.5
O00028865,C003422,2024-04-07,4,33.19
O00028866,C003422,2024-06-24,3,30.44
O00028867,C003422,2024-07-30,1,41.77
O00028868,C003422,2024-09-17,6,12.23
O00028869,C003422,2024-10-04,2,38.28
O00028870,C003422,2024-11-09,2,32.77
O00028871,C003422,2024-11-15,4,18.14
O00028872,C003422,2024-12-04,2,24.6
O00028873,C003422,2024-12-25,5,34.8
O00028874,C003422,2024-12-27,2,49.74
O00028875,C003422,2025-02-18,1,22.11
O00028876,C003422,2025-02-24,3,37.15
O00028877,C003422,2025-03-02,3,22.02
O00028878,C003422,2025-03-17,3,36.77
O00028879,C003422,2025-05-31,3,22.23
O00028880,C003422,2025-07-07,3,23.8
O00028881,C003422,2025-08-17,4,27.95
O00028882,C003422,2025-10-16,2,31.4
O00028883,C003422,2025-10-17,2,35.01
O00028884,C003422,2025-10-26,5,35.27
O00028885,C003422,2025-11-07,5,35.09
O00028886,C003422,2025-11-16,6,28.57
O00028887,C003423,2024-10-07,2,36.45
O00028888,C003423,2024-10-22,6,67.81
O00028889,C003423,2024-12-11,3,52.03
O00028890,C003423,2025-04-23,4,24.61
O00028891,C003423,2025-08-10,3,51.21
O00028892,C003424,2024-08-17,2,56.03
O00028893,C003425,2024-04-17,3,13.68
O00028894,C003425,2024-06-12,2,16.14
O00028895,C003425,2025-04-10,1,16.24
O00028896,C003425,2025-04-12,4,14.96
O00028897,C003425,2025-07-01,2,16.84
O00028898,C003425,2025-08-24,3,14.08
O00028899,C003426,2024-01-19,2,18.82
O00028900,C003426,2024-01-27,2,21.57
O00028901,C003426,2024-05-26,2,27.33
O00028902,C003426,2024-07-03,2,20.48
O00028903,C003426,2024-12-13,2,29.87
O00028904,C003426,2025-09-07,3,24.52
O00028905,C003426,2025-09-25,4,24.87
O00028906,C003427,2024-06-16,1,20.52
O00028907,C003427,2024-10-13,2,28.67
O00028908,C003427,2024-11-25,5,19.45
O00028909,C003427,2025-03-10,4,26.5
O00028910,C003427,2025-04-19,4,21.46
O00028911,C003427,2025-08-12,5,25.1
O00028912,C003428,2024-04-24,3,46.48
O00028913,C003428,2024-05-17,7,49.47
O00028914,C003428,2024-05-30,1,42.23
O00028915,C003428,2025-02-13,3,28.7
O00028916,C003428,2025-03-06,1,46.23
O00028917,C003428,2025-03-12,2,46.94
O00028918,C003429,2024-03-16,3,36.67
O00028919,C003429,2024-03-22,3,55.85
O00028920,C003429,2024-03-25,6,52.8
O00028921,C003429,2024-05-28,3,42.22
O00028922,C003429,2024-07-20,3,58.36
O00028923,C003429,2024-08-02,1,43.81
O00028924,C003429,2024-09-27,3,21.34
O00028925,C003429,2024-11-25,4,68.1
O00028926,C003429,2025-01-01,2,45.39
O00028927,C003429,2025-03-18,4,61.52
O00028928,C003429,2025-04-01,9,50.68
O00028929,C003429,2025-04-10,5,48.73
O00028930,C003429,2025-04-18,2,57.45
O00028931,C003429,2025-05-01,3,29.1
O00028932,C003429,2025-06-04,2,35.69
O00028933,C003429,2025-06-06,4,24.31
O00028934,C003429,2025-08-06,3,42.96
O00028935,C003429,2025-08-21,5,42.71
O00028936,C003429,2025-08-22,2,38.82
O00028937,C003429,2025-10-17,2,37.66
O00028938,C003429,2025-11-03,5,59.1
O00028939,C003430,2024-02-21,5,50.15
O00028940,C003430,2024-05-18,1,36.13
O00028941,C003430,2024-06-30,4,59.32
O00028942,C003430,2024-07-19,2,31.69
O00028943,C003430,2024-08-18,2,50.55
O00028944,C003430,2024-10-07,3,34.14
O00028945,C003430,2024-11-26,3,36.07
O00028946,C003430,2025-03-21,6,33.55
O00028947,C003430,2025-06-25,4,31.53
O00028948,C003430,2025-08-16,2,45.36
O00028949,C003430,2025-09-04,4,55.84
O00028950,C003430,2025-10-02,2,41.79
O00028951,C003430,2025-10-15,7,35.02
O00028952,C003430,2025-11-13,2,38.22
O00028953,C003430,2025-11-29,6,64.46
O00028954,C003431,2024-01-18,4,28.25
O00028955,C003431,2024-01-28,3,13.78
O00028956,C003431,2024-03-23,2,28.91
O00028957,C003431,2024-03-30,2,39.03
O00028958,C003431,2024-04-13,2,24.87
O00028959,C003431,2024-05-22,3,20.11
O00028960,C003431,2024-08-14,4,11.27
O00028961,C003431,2024-08-14,3,16.57
O00028962,C003431,2024-09-01,8,29.47
O00028963,C003431,2024-09-01,3,13.59
O00028964,C003431,2024-09-17,1,17.8
O00028965,C003431,2024-09-20,2,45.26
O00028966,C003431,2025-01-27,3,30.18
O00028967,C003431,2025-03-02,3,20.33
O00028968,C003431,2025-05-23,5,31.67
O00028969,C003431,2025-06-30,3,24.74
O00028970,C003431,2025-08-08,3,25.69
O00028971,C003431,2025-10-13,2,31.24
O00028972,C003431,2025-10-15,1,22.62
O00028973,C003431,2025-10-26,1,32.21
O00028974,C003432,2024-02-24,5,19.23
O00028975,C003432,2024-03-13,5,35.01
O00028976,C003432,2025-01-01,3,27.99
O00028977,C003432,2025-12-31,3,18.74
O00028978,C003433,2024-02-04,3,19.51
O00028979,C003433,2024-06-23,5,11.32
O00028980,C003433,2024-10-10,4,11.38
O00028981,C003433,2024-10-18,3,15.03
O00028982,C003433,2025-01-06,3,10.13
O00028983,C003433,2025-03-18,5,9.59
O00028984,C003433,2025-05-06,7,8.19
O00028985,C003433,2025-05-10,3,11.53
O00028986,C003433,2025-07-11,8,15.82
O00028987,C003434,2025-01-02,1,15.28
O00028988,C003434,2025-01-15,2,8.34
O00028989,C003434,2025-02-06,3,12.7
O00028990,C003434,2025-05-24,1,13.3
O00028991,C003434,2025-06-26,3,18.45
O00028992,C003434,2025-07-03,3,10.97
O00028993,C003434,2025-07-30,4,10.5
O00028994,C003434,2025-08-02,4,11.8
O00028995,C003435,2024-04-01,4,37.46
O00028996,C003435,2024-05-01,1,23.29
O00028997,C003435,2024-05-04,1,23.97
O00028998,C003435,2024-05-06,4,28.6
O00028999,C003435,2024-07-20,3,37.16
O00029000,C003435,2024-09-13,4,47.75
O00029001,C003435,2024-10-16,2,22.28
O00029002,C003435,2025-05-27,2,37.76
O00029003,C003435,2025-07-12,1,27.87
O00029004,C003435,2025-07-30,1,29.36
O00029005,C003435,2025-09-14,2,29.99
O00029006,C003436,2025-05-06,2,25.98
O00029007,C003436,2025-06-13,5,43.84
O00029008,C003436,2025-08-26,1,25.38
O00029009,C003436,2025-10-07,5,29.25
O00029010,C003437,2024-01-09,4,24.09
O00029011,C003437,2024-04-29,2,34.56
O00029012,C003437,2024-05-26,4,22.78
O00029013,C003437,2024-06-04,3,34.2
O00029014,C003437,2024-06-13,1,24.99
O00029015,C003437,2024-09-02,3,18.89
O00029016,C003437,2024-10-21,3,19.58
O00029017,C003437,2024-11-19,4,22.95
O00029018,C003437,2024-11-29,5,23.72
O00029019,C003437,2024-12-04,2,19.68
O00029020,C003437,2024-12-15,4,25.57
O00029021,C003437,2025-03-21,1,33.75
O00029022,C003437,2025-04-13,2,24.56
O00029023,C003437,2025-05-18,3,28.57
O00029024,C003437,2025-07-20,4,24.65
O00029025,C003437,2025-12-06,5,18.66
O00029026,C003437,2025-12-25,2,46.98
O00029027,C003437,2025-12-29,4,36.93
O00029028,C003438,2024-01-06,4,58.15
O00029029,C003438,2025-08-05,2,67.62
O00029030,C003438,2025-08-19,3,90.72
O00029031,C003439,2024-01-12,3,31.69
O00029032,C003439,2024-02-18,5,47.34
O00029033,C003439,2024-11-23,2,30.43
O00029034,C003439,2025-08-10,5,47.49
O00029035,C003439,2025-09-13,4,35.49
O00029036,C003439,2025-10-18,3,43.51
O00029037,C003440,2024-05-11,5,37.87
O00029038,C003440,2024-10-17,2,63.52
O00029039,C003440,2024-11-01,3,65.12
O00029040,C003440,2025-04-21,5,47.78
O00029041,C003440,2025-10-30,1,59.36
O00029042,C003441,2024-01-07,2,37.72
O00029043,C003441,2024-02-21,3,26.56
O00029044,C003441,2024-03-07,3,30.82
O00029045,C003441,2024-04-14,6,26.91
O00029046,C003441,2024-05-05,5,29.58
O00029047,C003441,2024-06-17,2,36.4
O00029048,C003441,2024-07-28,1,30.6
O00029049,C003441,2024-10-25,2,21.1
O00029050,C003441,2024-11-05,2,34.56
O00029051,C003441,2024-11-19,5,33.09
O00029052,C003441,2025-02-08,3,26.84
O00029053,C003441,2025-05-01,3,36.13
O00029054,C003441,2025-05-14,4,30.96
O00029055,C003441,2025-05-19,2,38.25
O00029056,C003441,2025-09-02,4,28.36
O00029057,C003441,2025-11-04,1,20.73
O00029058,C003441,2025-12-29,2,36.86
O00029059,C003442,2024-01-27,1,27.71
O00029060,C003442,2024-05-06,2,19.91
O00029061,C003442,2024-06-26,5,17.1
O00029062,C003442,2024-08-11,3,20.63
O00029063,C003442,2025-08-14,5,27.4
O00029064,C003442,2025-08-23,3,30.1
O00029065,C003443,2024-05-16,1,35.9
O00029066,C003443,2024-08-03,3,27.26
O00029067,C003443,2024-11-10,3,36.98
O00029068,C003443,2024-12-09,1,21.63
O00029069,C003443,2025-04-21,2,27.28
O00029070,C003443,2025-05-06,5,34.81
O00029071,C003443,2025-05-19,3,28.53
O00029072,C003443,2025-10-03,2,14.23
O00029073,C003443,2025-12-23,5,27.75
O00029074,C003444,2024-01-16,4,55.16
O00029075,C003444,2024-03-30,1,48.46
O00029076,C003444,2024-04-22,3,21.91
O00029077,C003444,2024-07-31,3,47.41
O00029078,C003444,2024-08-21,6,43.29
O00029079,C003444,2024-09-24,3,51.7
O00029080,C003444,2025-03-13,7,45.41
O00029081,C003444,2025-07-18,5,66.52
O00029082,C003444,2025-08-08,1,18.01
O00029083,C003444,2025-09-17,1,50.31
O00029084,C003444,2025-10-17,2,65.23
O00029085,C003444,2025-12-12,4,50.68
O00029086,C003445,2024-02-05,3,28.1
O00029087,C003445,2024-04-17,4,46.86
O00029088,C003445,2024-06-16,3,12.52
O00029089,C003445,2024-08-31,3,36.44
O00029090,C003446,2024-01-18,7,14.34
O00029091,C003446,2024-02-28,3,6.53
O00029092,C003446,2024-09-12,3,25.0
O00029093,C003446,2024-11-05,4,29.71
O00029094,C003446,2024-12-03,6,19.35
O00029095,C003446,2025-04-13,5,17.87
O00029096,C003447,2024-04-19,3,15.38
O00029097,C003447,2024-05-03,3,17.11
O00029098,C003447,2024-10-31,2,11.59
O00029099,C003447,2024-11-27,3,15.93
O00029100,C003447,2024-12-15,1,12.1
O00029101,C003447,2025-05-17,2,13.08
O00029102,C003447,2025-07-13,3,14.49
O00029103,C003447,2025-07-14,3,19.7
O00029104,C003447,2025-10-09,4,11.92
O00029105,C003448,2024-01-14,3,30.41
O00029106,C003448,2024-03-20,3,23.59
O00029107,C003448,2024-07-10,3,30.56
O00029108,C003448,2024-07-12,3,36.04
O00029109,C003448,2024-08-04,4,20.01
O00029110,C003448,2024-10-19,2,24.39
O00029111,C003448,2024-11-23,3,26.56
O00029112,C003448,2025-02-26,1,14.98
O00029113,C003448,2025-03-21,2,25.02
O00029114,C003448,2025-05-06,3,19.7
O00029115,C003448,2025-08-15,4,27.01
O00029116,C003448,2025-09-08,1,26.39
O00029117,C003448,2025-09-16,3,24.12
O00029118,C003448,2025-12-15,5,31.79
O00029119,C003449,2024-03-20,3,23.22
O00029120,C003449,2024-07-19,1,24.6
O00029121,C003449,2024-07-21,2,15.46
O00029122,C003449,2024-11-24,2,25.35
O00029123,C003449,2025-02-28,1,18.83
O00029124,C003449,2025-05-16,3,20.57
O00029125,C003450,2024-03-03,3,10.38
O00029126,C003450,2024-08-15,1,12.08
O00029127,C003450,2024-11-19,3,8.74
O00029128,C003450,2025-02-21,2,15.86
O00029129,C003451,2024-08-21,2,30.03
O00029130,C003451,2025-04-07,3,43.63
O00029131,C003451,2025-10-22,2,56.4
O00029132,C003451,2025-10-24,3,36.27
O00029133,C003452,2024-01-16,3,10.1
O00029134,C003452,2024-02-07,1,10.64
O00029135,C003452,2024-07-10,4,7.86
O00029136,C003452,2024-07-21,4,10.1
O00029137,C003452,2024-07-27,3,6.45
O00029138,C003452,2024-11-12,4,8.18
O00029139,C003452,2024-12-02,2,5.8
O00029140,C003452,2025-03-01,8,8.2
O00029141,C003452,2025-04-21,5,5.0
O00029142,C003452,2025-05-03,1,10.78
O00029143,C003452,2025-05-13,3,7.49
O00029144,C003452,2025-05-22,6,8.85
O00029145,C003452,2025-07-17,6,9.73
O00029146,C003452,2025-07-21,2,7.1
O00029147,C003452,2025-07-21,3,9.9
O00029148,C003452,2025-09-13,2,6.07
O00029149,C003452,2025-11-07,2,7.61
O00029150,C003452,2025-12-28,3,8.94
O00029151,C003454,2024-01-18,4,30.35
O00029152,C003454,2024-09-02,6,25.73
O00029153,C003454,2024-10-28,5,18.52
O00029154,C003454,2024-11-28,3,37.2
O00029155,C003454,2024-12-24,3,24.18
O00029156,C003454,2025-04-28,4,21.63
O00029157,C003454,2025-07-30,5,29.41
O00029158,C003454,2025-08-18,4,33.54
O00029159,C003454,2025-09-30,2,24.78
O00029160,C003454,2025-11-21,4,13.54
O00029161,C003455,2024-01-08,2,54.35
O00029162,C003455,2024-01-19,4,64.06
O00029163,C003455,2024-04-11,4,52.79
O00029164,C003455,2024-05-09,5,62.0
O00029165,C003456,2024-06-30,2,18.44
O00029166,C003456,2025-01-16,2,17.32
O00029167,C003457,2024-05-06,7,32.44
O00029168,C003457,2024-10-09,4,18.14
O00029169,C003458,2024-10-29,1,35.76
O00029170,C003458,2025-08-21,1,21.77
O00029171,C003458,2025-10-11,1,27.51
O00029172,C003458,2025-10-24,1,24.89
O00029173,C003459,2024-03-14,2,25.08
O00029174,C003459,2024-04-19,1,17.78
O00029175,C003459,2024-05-08,3,22.18
O00029176,C003459,2024-09-01,4,17.78
O00029177,C003459,2024-10-22,5,27.95
O00029178,C003459,2025-01-06,4,20.89
O00029179,C003459,2025-02-03,5,23.88
O00029180,C003459,2025-04-18,7,27.55
O00029181,C003459,2025-04-18,3,22.07
O00029182,C003459,2025-12-07,6,24.82
O00029183,C003460,2024-01-22,2,54.33
O00029184,C003460,2024-04-08,2,42.73
O00029185,C003460,2024-06-28,2,57.42
O00029186,C003460,2024-08-13,7,42.67
O00029187,C003460,2025-01-27,1,63.92
O00029188,C003460,2025-04-15,3,47.45
O00029189,C003460,2025-07-04,3,53.41
O00029190,C003460,2025-11-30,3,44.49
O00029191,C003461,2024-02-07,2,50.13
O00029192,C003461,2024-03-28,3,51.08
O00029193,C003461,2024-05-15,4,49.77
O00029194,C003461,2024-09-09,3,59.41
O00029195,C003462,2024-03-24,2,18.8
O00029196,C003462,2024-08-17,2,13.37
O00029197,C003462,2024-08-31,3,9.95
O00029198,C003462,2024-10-25,6,16.47
O00029199,C003462,2024-10-26,3,12.11
O00029200,C003462,2024-12-01,1,24.57
O00029201,C003462,2025-02-28,3,12.28
O00029202,C003462,2025-04-22,3,15.43
O00029203,C003462,2025-05-08,2,15.56
O00029204,C003462,2025-06-18,3,12.66
O00029205,C003462,2025-07-06,7,6.6
O00029206,C003462,2025-07-11,2,20.33
O00029207,C003462,2025-07-28,5,16.71
O00029208,C003462,2025-10-29,4,17.67
O00029209,C003462,2025-11-01,2,22.77
O00029210,C003462,2025-11-30,4,21.78
O00029211,C003462,2025-12-14,4,18.55
O00029212,C003463,2024-08-19,4,50.58
O00029213,C003463,2024-10-02,2,28.23
O00029214,C003463,2024-12-07,2,36.06
O00029215,C003463,2024-12-31,2,37.65
O00029216,C003463,2025-08-26,3,27.6
O00029217,C003463,2025-08-27,2,39.64
O00029218,C003464,2024-02-06,1,49.62
O00029219,C003464,2024-03-14,3,23.9
O00029220,C003464,2024-03-15,4,64.93
O00029221,C003464,2024-03-22,4,82.88
O00029222,C003464,2024-06-23,1,50.61
O00029223,C003464,2024-06-30,3,67.47
O00029224,C003464,2024-07-22,3,53.62
O00029225,C003464,2024-08-22,6,54.9
O00029226,C003464,2024-09-04,5,30.53
O00029227,C003464,2024-10-24,4,29.21
O00029228,C003464,2025-01-22,4,65.28
O00029229,C003464,2025-04-14,1,63.72
O00029230,C003464,2025-05-27,1,52.89
O00029231,C003464,2025-08-17,3,41.03
O00029232,C003464,2025-08-21,3,39.88
O00029233,C003464,2025-11-17,3,50.49
O00029234,C003465,2025-01-28,4,34.75
O00029235,C003465,2025-03-19,3,41.56
O00029236,C003465,2025-11-19,1,34.51
O00029237,C003466,2024-03-14,4,42.79
O00029238,C003466,2024-04-11,1,38.95
O00029239,C003466,2024-05-02,1,48.45
O00029240,C003466,2024-06-06,4,42.58
O00029241,C003466,2024-06-06,2,41.02
O00029242,C003466,2024-06-11,3,28.83
O00029243,C003466,2024-07-20,5,28.62
O00029244,C003466,2024-07-25,3,42.97
O00029245,C003466,2024-08-24,5,35.19
O00029246,C003466,2024-09-17,1,26.07
O00029247,C003466,2024-09-25,3,57.68
O00029248,C003466,2024-10-02,6,54.25
O00029249,C003466,2024-10-03,2,51.45
O00029250,C003466,2024-10-06,2,32.64
O00029251,C003466,2024-11-08,3,45.86
O00029252,C003466,2024-11-09,1,37.14
O00029253,C003466,2024-11-11,6,26.18
O00029254,C003466,2025-01-14,1,42.17
O00029255,C003466,2025-07-03,5,30.77
O00029256,C003466,2025-08-20,5,43.36
O00029257,C003466,2025-11-24,3,38.57
O00029258,C003466,2025-12-08,3,39.2
O00029259,C003467,2024-01-28,4,40.25
O00029260,C003467,2024-04-24,5,26.11
O00029261,C003467,2024-06-06,7,37.55
O00029262,C003467,2024-09-22,1,36.71
O00029263,C003467,2025-02-06,4,31.88
O00029264,C003467,2025-05-27,5,34.97
O00029265,C003467,2025-11-12,3,29.41
O00029266,C003467,2025-12-11,3,21.1
O00029267,C003468,2024-01-01,4,33.67
O00029268,C003468,2024-01-06,3,27.46
O00029269,C003468,2024-01-31,5,18.94
O00029270,C003468,2024-04-23,3,17.47
O00029271,C003468,2024-08-29,2,25.89
O00029272,C003468,2024-09-19,5,31.88
O00029273,C003468,2024-10-09,3,34.29
O00029274,C003468,2024-11-20,4,26.19
O00029275,C003468,2024-12-25,3,28.58
O00029276,C003468,2025-01-02,3,32.31
O00029277,C003468,2025-01-19,3,41.04
O00029278,C003468,2025-03-19,2,22.35
O00029279,C003468,2025-07-15,3,27.03
O00029280,C003469,2024-02-02,3,37.16
O00029281,C003469,2024-05-07,4,47.72
O00029282,C003469,2024-12-18,1,34.06
O00029283,C003469,2025-01-26,4,42.1
O00029284,C003469,2025-02-28,8,47.4
O00029285,C003469,2025-06-12,7,44.28
O00029286,C003470,2024-02-01,4,37.45
O00029287,C003470,2024-09-08,3,46.77
O00029288,C003470,2025-01-28,1,28.38
O00029289,C003470,2025-07-09,5,36.4
O00029290,C003470,2025-12-09,2,16.75
O00029291,C003471,2024-01-24,1,150.78
O00029292,C003471,2024-04-21,3,101.11
O00029293,C003471,2024-05-30,1,109.56
O00029294,C003471,2024-06-28,2,177.37
O00029295,C003471,2024-08-16,2,146.25
O00029296,C003471,2025-03-01,2,48.42
O00029297,C003471,2025-03-07,3,128.73
O00029298,C003471,2025-03-14,2,184.24
O00029299,C003471,2025-05-18,1,148.07
O00029300,C003471,2025-05-26,2,192.67
O00029301,C003471,2025-12-09,4,112.72
O00029302,C003471,2025-12-24,6,176.9
O00029303,C003472,2024-01-15,1,31.77
O00029304,C003472,2024-01-30,2,31.47
O00029305,C003472,2024-02-01,1,42.01
O00029306,C003472,2024-02-02,3,32.49
O00029307,C003472,2024-03-20,2,29.8
O00029308,C003472,2024-04-03,1,38.74
O00029309,C003472,2024-04-19,4,47.26
O00029310,C003472,2024-05-02,2,34.98
O00029311,C003472,2024-05-17,2,44.69
O00029312,C003472,2024-06-11,3,44.0
O00029313,C003472,2024-06-27,4,50.32
O00029314,C003472,2024-07-03,4,41.12
O00029315,C003472,2024-07-17,3,22.83
O00029316,C003472,2024-09-10,3,56.37
O00029317,C003472,2024-09-16,4,46.52
O00029318,C003472,2024-10-17,3,40.87
O00029319,C003472,2024-11-16,3,45.38
O00029320,C003472,2024-12-15,1,33.6
O00029321,C003472,2025-01-05,3,41.25
O00029322,C003472,2025-07-17,3,28.41
O00029323,C003472,2025-07-28,5,48.02
O00029324,C003472,2025-08-21,4,39.43
O00029325,C003472,2025-09-29,2,38.82
O00029326,C003472,2025-12-14,3,48.15
O00029327,C003473,2024-04-24,2,39.71
O00029328,C003473,2024-05-13,4,43.02
O00029329,C003473,2024-07-02,2,45.18
O00029330,C003473,2024-07-12,3,40.28
O00029331,C003473,2024-10-24,2,37.13
O00029332,C003473,2025-02-06,2,10.55
O00029333,C003473,2025-08-19,1,68.46
O00029334,C003473,2025-09-10,4,34.76
O00029335,C003473,2025-10-25,5,60.45
O00029336,C003473,2025-11-30,1,31.45
O00029337,C003473,2025-12-08,3,34.12
O00029338,C003473,2025-12-30,3,37.17
O00029339,C003474,2024-01-22,3,13.72
O00029340,C003474,2024-09-09,3,7.03
O00029341,C003475,2024-01-01,3,29.44
O00029342,C003475,2024-03-03,4,26.87
O00029343,C003475,2024-05-07,3,24.51
O00029344,C003475,2025-01-31,2,31.81
O00029345,C003475,2025-08-29,3,20.59
O00029346,C003475,2025-09-09,2,36.2
O00029347,C003476,2025-05-19,7,45.69
O00029348,C003476,2025-06-12,3,27.43
O00029349,C003476,2025-09-09,4,24.88
O00029350,C003477,2024-02-06,5,19.77
O00029351,C003477,2024-06-14,5,15.18
O00029352,C003477,2024-06-14,4,23.19
O00029353,C003477,2024-07-27,4,18.74
O00029354,C003477,2024-09-11,1,21.71
O00029355,C003477,2024-12-27,4,12.01
O00029356,C003477,2025-01-01,2,11.71
O00029357,C003477,2025-02-06,4,18.25
O00029358,C003477,2025-05-31,3,15.28
O00029359,C003477,2025-06-25,1,24.63
O00029360,C003477,2025-07-02,3,16.9
O00029361,C003477,2025-09-08,2,31.6
